# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.650000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
110           	-1.076863e-01	-8.474415e-02	-2.294213e-02	1.236040e+00	1.170951e+01	-1.047347e+01	1.109149e+01	-3.090101e-02	-2.692157e-03	3.765782e-17	-2.692157e-03	2.692157e-03
120           	-1.181173e-01	-9.231615e-02	-2.580110e-02	1.330301e+00	1.213150e+01	-1.080120e+01	1.146635e+01	-3.325752e-02	-2.952931e-03	4.270173e-17	-2.952931e-03	2.952931e-03
130           	-1.292132e-01	-9.961508e-02	-2.959816e-02	1.400338e+00	1.256011e+01	-1.115977e+01	1.185994e+01	-3.500846e-02	-3.230331e-03	4.443087e-17	-3.230331e-03	3.230331e-03
140           	-1.394335e-01	-1.059012e-01	-3.353229e-02	1.447379e+00	1.293648e+01	-1.148910e+01	1.221279e+01	-3.618448e-02	-3.485838e-03	4.475176e-17	-3.485838e-03	3.485838e-03
150           	-1.476630e-01	-1.108724e-01	-3.679062e-02	1.481636e+00	1.323154e+01	-1.174991e+01	1.249072e+01	-3.704091e-02	-3.691576e-03	4.474698e-17	-3.691576e-03	3.691576e-03
160           	-1.534856e-01	-1.143671e-01	-3.911851e-02	1.504971e+00	1.343462e+01	-1.192965e+01	1.268214e+01	-3.762428e-02	-3.837140e-03	4.466790e-17	-3.837140e-03	3.837140e-03
170           	-1.573282e-01	-1.166882e-01	-4.064004e-02	1.520962e+00	1.356547e+01	-1.204450e+01	1.280498e+01	-3.802406e-02	-3.933205e-03	4.461080e-17	-3.933205e-03	3.933205e-03
180           	-1.597842e-01	-1.181899e-01	-4.159435e-02	1.531911e+00	1.364985e+01	-1.211794e+01	1.288390e+01	-3.829777e-02	-3.994606e-03	4.461660e-17	-3.994606e-03	3.994606e-03
190           	-1.614139e-01	-1.191900e-01	-4.222392e-02	1.539321e+00	1.370554e+01	-1.216622e+01	1.293588e+01	-3.848303e-02	-4.035348e-03	4.461429e-17	-4.035348e-03	4.035348e-03
200           	-1.625140e-01	-1.198649e-01	-4.264912e-02	1.544316e+00	1.374269e+01	-1.219838e+01	1.297054e+01	-3.860790e-02	-4.062851e-03	4.459014e-17	-4.062851e-03	4.062851e-03
210           	-1.632711e-01	-1.203235e-01	-4.294762e-02	1.547517e+00	1.376869e+01	-1.222117e+01	1.299493e+01	-3.868793e-02	-4.081777e-03	4.453787e-17	-4.081777e-03	4.081777e-03
220           	-1.637791e-01	-1.206267e-01	-4.315238e-02	1.549487e+00	1.378617e+01	-1.223669e+01	1.301143e+01	-3.873718e-02	-4.094478e-03	4.447550e-17	-4.094478e-03	4.094478e-03
230           	-1.641038e-01	-1.208172e-01	-4.328659e-02	1.550613e+00	1.379748e+01	-1.224686e+01	1.302217e+01	-3.876531e-02	-4.102595e-03	4.441356e-17	-4.102595e-03	4.102595e-03
240           	-1.642994e-01	-1.209298e-01	-4.336954e-02	1.551206e+00	1.380444e+01	-1.225324e+01	1.302884e+01	-3.878015e-02	-4.107484e-03	4.435602e-17	-4.107484e-03	4.107484e-03
250           	-1.644048e-01	-1.209884e-01	-4.341640e-02	1.551440e+00	1.380823e+01	-1.225679e+01	1.303251e+01	-3.878600e-02	-4.110120e-03	4.431002e-17	-4.110120e-03	4.110120e-03
260           	-1.644515e-01	-1.210136e-01	-4.343795e-02	1.551512e+00	1.381000e+01	-1.225848e+01	1.303424e+01	-3.878780e-02	-4.111288e-03	4.427729e-17	-4.111288e-03	4.111288e-03
270           	-1.644671e-01	-1.210197e-01	-4.344740e-02	1.551446e+00	1.381066e+01	-1.225922e+01	1.303494e+01	-3.878615e-02	-4.111677e-03	4.424949e-17	-4.111677e-03	4.111677e-03
280           	-1.644650e-01	-1.210160e-01	-4.344895e-02	1.551341e+00	1.381065e+01	-1.225931e+01	1.303498e+01	-3.878353e-02	-4.111624e-03	4.422891e-17	-4.111624e-03	4.111624e-03
290           	-1.644546e-01	-1.210077e-01	-4.344691e-02	1.551215e+00	1.381041e+01	-1.225920e+01	1.303481e+01	-3.878038e-02	-4.111365e-03	4.421365e-17	-4.111365e-03	4.111365e-03
300           	-1.644397e-01	-1.209971e-01	-4.344256e-02	1.551091e+00	1.380994e+01	-1.225885e+01	1.303440e+01	-3.877728e-02	-4.110992e-03	4.420314e-17	-4.110992e-03	4.110992e-03
310           	-1.644225e-01	-1.209859e-01	-4.343658e-02	1.550986e+00	1.380936e+01	-1.225837e+01	1.303387e+01	-3.877464e-02	-4.110561e-03	4.419671e-17	-4.110561e-03	4.110561e-03
320           	-1.644078e-01	-1.209764e-01	-4.343137e-02	1.550900e+00	1.380892e+01	-1.225802e+01	1.303347e+01	-3.877251e-02	-4.110194e-03	4.419288e-17	-4.110194e-03	4.110194e-03
330           	-1.643965e-01	-1.209691e-01	-4.342736e-02	1.550835e+00	1.380852e+01	-1.225769e+01	1.303310e+01	-3.877088e-02	-4.109912e-03	4.419089e-17	-4.109912e-03	4.109912e-03
340           	-1.643867e-01	-1.209631e-01	-4.342360e-02	1.550790e+00	1.380817e+01	-1.225738e+01	1.303277e+01	-3.876976e-02	-4.109668e-03	4.419000e-17	-4.109668e-03	4.109668e-03
350           	-1.643802e-01	-1.209590e-01	-4.342113e-02	1.550758e+00	1.380799e+01	-1.225723e+01	1.303261e+01	-3.876896e-02	-4.109505e-03	4.418962e-17	-4.109505e-03	4.109505e-03
360           	-1.643760e-01	-1.209564e-01	-4.341960e-02	1.550735e+00	1.380782e+01	-1.225709e+01	1.303246e+01	-3.876839e-02	-4.109399e-03	4.418980e-17	-4.109399e-03	4.109399e-03
370           	-1.643718e-01	-1.209540e-01	-4.341786e-02	1.550723e+00	1.380765e+01	-1.225693e+01	1.303229e+01	-3.876806e-02	-4.109296e-03	4.419019e-17	-4.109296e-03	4.109296e-03
380           	-1.643695e-01	-1.209526e-01	-4.341690e-02	1.550714e+00	1.380761e+01	-1.225690e+01	1.303226e+01	-3.876785e-02	-4.109238e-03	4.419048e-17	-4.109238e-03	4.109238e-03
390           	-1.643687e-01	-1.209521e-01	-4.341664e-02	1.550709e+00	1.380757e+01	-1.225686e+01	1.303221e+01	-3.876771e-02	-4.109218e-03	4.419093e-17	-4.109218e-03	4.109218e-03
400           	-1.643672e-01	-1.209513e-01	-4.341593e-02	1.550708e+00	1.380749e+01	-1.225678e+01	1.303214e+01	-3.876769e-02	-4.109181e-03	4.419131e-17	-4.109181e-03	4.109181e-03
410           	-1.643668e-01	-1.209511e-01	-4.341575e-02	1.550707e+00	1.380751e+01	-1.225681e+01	1.303216e+01	-3.876768e-02	-4.109171e-03	4.419145e-17	-4.109171e-03	4.109171e-03
420           	-1.643674e-01	-1.209513e-01	-4.341603e-02	1.550706e+00	1.380752e+01	-1.225681e+01	1.303216e+01	-3.876766e-02	-4.109184e-03	4.419171e-17	-4.109184e-03	4.109184e-03
430           	-1.643667e-01	-1.209511e-01	-4.341565e-02	1.550708e+00	1.380747e+01	-1.225676e+01	1.303211e+01	-3.876770e-02	-4.109168e-03	4.419191e-17	-4.109168e-03	4.109168e-03
440           	-1.643668e-01	-1.209511e-01	-4.341567e-02	1.550709e+00	1.380751e+01	-1.225680e+01	1.303216e+01	-3.876772e-02	-4.109170e-03	4.419189e-17	-4.109170e-03	4.109170e-03
450           	-1.643676e-01	-1.209515e-01	-4.341606e-02	1.550709e+00	1.380752e+01	-1.225681e+01	1.303217e+01	-3.876771e-02	-4.109189e-03	4.419202e-17	-4.109189e-03	4.109189e-03
460           	-1.643670e-01	-1.209513e-01	-4.341574e-02	1.550710e+00	1.380748e+01	-1.225677e+01	1.303212e+01	-3.876776e-02	-4.109175e-03	4.419212e-17	-4.109175e-03	4.109175e-03
470           	-1.643671e-01	-1.209513e-01	-4.341578e-02	1.550711e+00	1.380752e+01	-1.225681e+01	1.303216e+01	-3.876777e-02	-4.109177e-03	4.419202e-17	-4.109177e-03	4.109177e-03
480           	-1.643678e-01	-1.209517e-01	-4.341616e-02	1.550710e+00	1.380753e+01	-1.225682e+01	1.303217e+01	-3.876775e-02	-4.109196e-03	4.419210e-17	-4.109196e-03	4.109196e-03
490           	-1.643672e-01	-1.209514e-01	-4.341583e-02	1.550712e+00	1.380748e+01	-1.225677e+01	1.303213e+01	-3.876779e-02	-4.109181e-03	4.419216e-17	-4.109181e-03	4.109181e-03
500           	-1.643673e-01	-1.209514e-01	-4.341585e-02	1.550712e+00	1.380753e+01	-1.225681e+01	1.303217e+01	-3.876780e-02	-4.109182e-03	4.419204e-17	-4.109182e-03	4.109182e-03
